(2023-06-03 23:42:30.425 INFO) - download_dataset: Dataset already exists.
(2023-06-03 23:42:30.430 INFO) - main: Arguments: Namespace(batch_size=50, epochs=100, learning_rate=0.01, num_classes=10, device_id=0, device=device(type='cuda', index=0), model='densenet')
(2023-06-03 23:42:30.493 INFO) - get_data_generator: Train data: 15000 -- Validation data: 5000 -- Test data: 2355
(2023-06-03 23:42:30.845 INFO) - main:     Epoch | Train loss | Train accuracy | Validation loss | Validation accuracy | Test loss | Test accuracy | Time (seconds)
(2023-06-03 23:43:26.438 INFO) - train: 1   / 100 |   2.129662 |       0.265333 |        1.877574 |            0.332200 |  2.099419 |      0.274310 |          54.11
(2023-06-03 23:44:16.175 INFO) - train: 2   / 100 |   1.566567 |       0.455200 |       10.375104 |            0.300200 |  9.627638 |      0.298514 |          49.74
(2023-06-03 23:45:09.100 INFO) - train: 3   / 100 |   1.420154 |       0.515333 |        1.433528 |            0.507600 |  1.489439 |      0.494692 |          52.92
(2023-06-03 23:46:02.693 INFO) - train: 4   / 100 |   1.314542 |       0.556600 |        1.240719 |            0.552800 |  1.269650 |      0.561783 |          53.59
(2023-06-03 23:46:52.437 INFO) - train: 5   / 100 |   1.227069 |       0.589067 |        1.175069 |            0.614000 |  1.137409 |      0.640340 |          49.74
(2023-06-03 23:47:46.002 INFO) - train: 6   / 100 |   1.067191 |       0.647400 |        1.022400 |            0.658000 |  1.008138 |      0.678556 |          53.56
(2023-06-03 23:48:38.614 INFO) - train: 7   / 100 |   1.019973 |       0.662267 |        1.035290 |            0.656000 |  1.027307 |      0.672611 |          52.61
(2023-06-03 23:49:29.496 INFO) - train: 8   / 100 |   0.991081 |       0.668200 |        1.006323 |            0.671600 |  1.017231 |      0.676858 |          50.88
(2023-06-03 23:50:18.279 INFO) - train: 9   / 100 |   0.967759 |       0.680800 |        0.981930 |            0.677200 |  0.996906 |      0.686624 |          48.78
(2023-06-03 23:51:09.455 INFO) - train: 10  / 100 |   0.943687 |       0.690467 |        0.979686 |            0.679400 |  1.003550 |      0.678132 |          51.18
(2023-06-03 23:52:01.734 INFO) - train: 11  / 100 |   0.901572 |       0.702067 |        0.942730 |            0.695400 |  0.941031 |      0.703609 |          52.28
(2023-06-03 23:52:51.772 INFO) - train: 12  / 100 |   0.891588 |       0.709067 |        0.927244 |            0.702200 |  0.934105 |      0.707431 |          50.04
(2023-06-03 23:53:44.897 INFO) - train: 13  / 100 |   0.875070 |       0.712933 |        0.919158 |            0.698200 |  0.941583 |      0.697240 |          53.12
(2023-06-03 23:54:37.026 INFO) - train: 14  / 100 |   0.874085 |       0.712067 |        0.929905 |            0.701400 |  0.948344 |      0.706157 |          52.13
(2023-06-03 23:55:22.960 INFO) - train: 15  / 100 |   0.871989 |       0.719467 |        0.929218 |            0.700800 |  0.938581 |      0.707856 |          45.93
(2023-06-03 23:56:04.940 INFO) - train: 16  / 100 |   0.854734 |       0.720533 |        0.916937 |            0.702000 |  0.933058 |      0.706157 |          41.98
(2023-06-03 23:56:49.296 INFO) - train: 17  / 100 |   0.853870 |       0.720667 |        0.922533 |            0.703200 |  0.935818 |      0.705732 |          44.36
(2023-06-03 23:57:32.571 INFO) - train: 18  / 100 |   0.860323 |       0.717800 |        0.912500 |            0.707800 |  0.919653 |      0.708705 |          43.27
(2023-06-03 23:58:16.319 INFO) - train: 19  / 100 |   0.856898 |       0.718733 |        0.921865 |            0.708000 |  0.923703 |      0.709554 |          43.75
(2023-06-03 23:59:01.197 INFO) - train: 20  / 100 |   0.855504 |       0.722800 |        0.914619 |            0.706400 |  0.920729 |      0.706157 |          44.88
(2023-06-03 23:59:42.881 INFO) - train: 21  / 100 |   0.850417 |       0.723267 |        0.912516 |            0.707600 |  0.914860 |      0.709130 |          41.68
(2023-06-04 00:00:26.933 INFO) - train: 22  / 100 |   0.859043 |       0.718133 |        0.910129 |            0.705200 |  0.918235 |      0.711253 |          44.05
(2023-06-04 00:01:11.409 INFO) - train: 23  / 100 |   0.846625 |       0.724533 |        0.904679 |            0.705600 |  0.918242 |      0.710828 |          44.48
(2023-06-04 00:01:52.890 INFO) - train: 24  / 100 |   0.855774 |       0.716800 |        0.916472 |            0.703800 |  0.919744 |      0.704459 |          41.48
(2023-06-04 00:02:35.910 INFO) - train: 25  / 100 |   0.859403 |       0.718333 |        0.912587 |            0.704800 |  0.923712 |      0.712527 |          43.02
(2023-06-04 00:03:18.963 INFO) - train: 26  / 100 |   0.850184 |       0.722600 |        0.915142 |            0.706600 |  0.920956 |      0.713376 |          43.05
(2023-06-04 00:04:03.459 INFO) - train: 27  / 100 |   0.854974 |       0.718600 |        0.914149 |            0.705800 |  0.918122 |      0.713800 |          44.50
(2023-06-04 00:04:44.830 INFO) - train: 28  / 100 |   0.850963 |       0.722333 |        0.908988 |            0.708000 |  0.918755 |      0.707856 |          41.37
(2023-06-04 00:05:30.411 INFO) - train: 29  / 100 |   0.850848 |       0.721667 |        0.915064 |            0.703000 |  0.919571 |      0.711253 |          45.58
(2023-06-04 00:06:14.004 INFO) - train: 30  / 100 |   0.857402 |       0.718467 |        0.914900 |            0.707000 |  0.930083 |      0.707856 |          43.59
