(2023-06-04 21:01:17.033 INFO) - download_dataset: Dataset already exists.
(2023-06-04 21:01:17.038 INFO) - main: Arguments: Namespace(batch_size=50, epochs=200, learning_rate=0.001, num_classes=10, device_id=0, device=device(type='cuda', index=0), model='resnet')
(2023-06-04 21:01:17.074 INFO) - get_data_data_loader: Train data: 15000 -- Validation data: 5000 -- Test data: 2355
(2023-06-04 21:01:17.216 INFO) - main:     Epoch | Train loss | Train accuracy | Validation loss | Validation accuracy | Test loss | Test accuracy | Time (seconds)
(2023-06-04 21:02:08.016 INFO) - train: 1   / 200 |   0.999252 |       0.684133 |        1.195888 |            0.638800 |  1.086065 |      0.687049 |          49.01
(2023-06-04 21:02:52.772 INFO) - train: 2   / 200 |   0.743491 |       0.767467 |        0.692011 |            0.792200 |  0.707215 |      0.791083 |          44.76
(2023-06-04 21:03:37.917 INFO) - train: 3   / 200 |   0.651490 |       0.794467 |        0.826966 |            0.766800 |  0.754774 |      0.783439 |          45.14
(2023-06-04 21:04:25.202 INFO) - train: 4   / 200 |   0.597224 |       0.813400 |        0.640375 |            0.802600 |  0.675835 |      0.802548 |          47.28
(2023-06-04 21:05:10.941 INFO) - train: 5   / 200 |   0.546991 |       0.827133 |        0.605703 |            0.827800 |  0.647733 |      0.811040 |          45.74
(2023-06-04 21:05:57.796 INFO) - train: 6   / 200 |   0.379396 |       0.884133 |        0.409947 |            0.878200 |  0.475170 |      0.859873 |          46.85
(2023-06-04 21:06:43.620 INFO) - train: 7   / 200 |   0.313190 |       0.901733 |        0.388513 |            0.887400 |  0.459704 |      0.867941 |          45.82
(2023-06-04 21:07:27.927 INFO) - train: 8   / 200 |   0.287836 |       0.910133 |        0.390275 |            0.884200 |  0.451015 |      0.870913 |          44.31
(2023-06-04 21:08:10.715 INFO) - train: 9   / 200 |   0.265193 |       0.915000 |        0.391689 |            0.888000 |  0.442763 |      0.875159 |          42.79
(2023-06-04 21:08:54.209 INFO) - train: 10  / 200 |   0.238772 |       0.925533 |        0.400629 |            0.885600 |  0.454547 |      0.875584 |          43.49
(2023-06-04 21:09:39.086 INFO) - train: 11  / 200 |   0.208623 |       0.932733 |        0.387523 |            0.892000 |  0.443913 |      0.876433 |          44.88
(2023-06-04 21:10:25.234 INFO) - train: 12  / 200 |   0.202028 |       0.936333 |        0.384946 |            0.891600 |  0.442029 |      0.876858 |          46.15
(2023-06-04 21:11:09.330 INFO) - train: 13  / 200 |   0.202040 |       0.936667 |        0.400449 |            0.888000 |  0.449956 |      0.882378 |          44.10
(2023-06-04 21:11:55.719 INFO) - train: 14  / 200 |   0.196483 |       0.937000 |        0.386813 |            0.892000 |  0.444224 |      0.878981 |          46.39
(2023-06-04 21:12:41.457 INFO) - train: 15  / 200 |   0.195780 |       0.939800 |        0.390268 |            0.889800 |  0.449341 |      0.874310 |          45.74
(2023-06-04 21:13:27.875 INFO) - train: 16  / 200 |   0.188826 |       0.939467 |        0.384624 |            0.890400 |  0.445669 |      0.877282 |          46.42
(2023-06-04 21:14:13.317 INFO) - train: 17  / 200 |   0.186613 |       0.941267 |        0.390036 |            0.889600 |  0.447844 |      0.878556 |          45.44
(2023-06-04 21:15:00.127 INFO) - train: 18  / 200 |   0.190087 |       0.938333 |        0.387660 |            0.890600 |  0.444320 |      0.878556 |          46.81
(2023-06-04 21:15:44.071 INFO) - train: 19  / 200 |   0.186897 |       0.943600 |        0.389692 |            0.890000 |  0.450313 |      0.878556 |          43.94
(2023-06-04 21:16:30.397 INFO) - train: 20  / 200 |   0.184377 |       0.942267 |        0.396351 |            0.888400 |  0.454209 |      0.877282 |          46.33
(2023-06-04 21:17:03.299 INFO) - train: 21  / 200 |   0.186282 |       0.940867 |        0.385201 |            0.892600 |  0.443519 |      0.881104 |          32.90
(2023-06-04 21:17:40.468 INFO) - train: 22  / 200 |   0.188143 |       0.938867 |        0.400283 |            0.888400 |  0.452161 |      0.878132 |          37.17
(2023-06-04 21:18:17.751 INFO) - train: 23  / 200 |   0.190633 |       0.939600 |        0.389466 |            0.890800 |  0.444894 |      0.878132 |          37.28
(2023-06-04 21:18:54.820 INFO) - train: 24  / 200 |   0.181140 |       0.944467 |        0.392076 |            0.891400 |  0.446817 |      0.878556 |          37.07
(2023-06-04 21:19:32.290 INFO) - train: 25  / 200 |   0.187874 |       0.940733 |        0.390310 |            0.890200 |  0.454567 |      0.875159 |          37.47
(2023-06-04 21:20:09.798 INFO) - train: 26  / 200 |   0.184261 |       0.940867 |        0.395459 |            0.890000 |  0.453068 |      0.881104 |          37.51
(2023-06-04 21:20:09.800 INFO) - save_results: Results saved to ../results/resnet/resnet_bs50_lr0.001_ep200.h5

====================================================================================================
